|0|1|2|3|4
747|Smartphone Samsung Galaxy M53 128GB Marrom 5G|R$ 1.999,00|R$ 3.499,00|ou 10x de R$ 222,11 sem juros|305
748|"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5"""|R$ 1.277,10|R$ 1.419,00|ou 10x de R$ 141,90 sem juros|null
749|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 2.599,90|null|ou 10x de R$ 259,99 sem juros|null
750|Smartphone Samsung Galaxy A23 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 1.799,99|null|ou 10x de R$ 180,00 sem juros|null
751|Carregador USB-C de 20W Apple Branco Original - iPhone/iPad Branco|R$ 160,19|R$ 280,00|null|4000
752|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 886,50|R$ 985,00|ou 10x de R$ 98,50 sem juros|null
753|Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|920
754|Smartphone Motorola Moto G32 128GB Vermelho 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 2.399,99|null|ou 10x de R$ 240,00 sem juros|null
755|Smartphone Samsung Galaxy A21s 64GB Azul 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.887,30|R$ 2.730,00|ou 10x de R$ 209,70 sem juros|null
756|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|4868
757|Smartphone Samsung Galaxy A21s 64GB Branco 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.959,30|R$ 2.930,00|ou 10x de R$ 217,70 sem juros|null
758|Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS|R$ 4.769,99|R$ 7.599,90|ou 10x de R$ 530,00 sem juros|913
759|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.750,00|null|ou 10x de R$ 175,00 sem juros|null
760|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.399,00|null|ou 6x de R$ 233,17 sem juros|null
761|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|2872
762|"Smartphone Samsung Galaxy A23, 6,6"", 128GB, Android, Branco"|R$ 2.161,54|null|ou 10x de R$ 216,15 sem juros|null
763|Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 1.079,10|R$ 1.599,00|ou 10x de R$ 119,90 sem juros|1111
764|Smartphone Motorola Moto G52 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP|R$ 3.999,90|null|ou 10x de R$ 399,99 sem juros|null
765|iPhone 11 Apple 128GB Preto 6,1” 12MP iOS|R$ 3.509,99|R$ 6.345,90|ou 10x de R$ 390,00 sem juros|2007
766|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 882,00|R$ 980,00|ou 10x de R$ 98,00 sem juros|null
767|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.499,99|null|ou 10x de R$ 150,00 sem juros|null
768|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.600,00|null|ou 10x de R$ 160,00 sem juros|null
769|"Smartphone Samsung Galaxy A13 128GB - Azul, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6"""|R$ 1.376,10|R$ 1.529,00|ou 10x de R$ 152,90 sem juros|null
770|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
771|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
772|Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose|R$ 829,15|R$ 942,22|ou 10x de R$ 94,22 sem juros|232
773|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.299,99|null|ou 10x de R$ 130,00 sem juros|null
774|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.449,00|null|ou 10x de R$ 144,90 sem juros|null
775|"Smartphone Samsung Galaxy A13 Preto 128gb 4g Wi-Fi Tela 6.6"" 4gb Câmera Quádrupla + Selfie 8mp"|R$ 1.526,05|null|ou 10x de R$ 152,61 sem juros|null
776|Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 3.399,90|null|ou 10x de R$ 339,99 sem juros|null
777|Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 2.999,00|null|ou 10x de R$ 299,90 sem juros|null
778|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
779|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
780|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.249,00|R$ 2.099,99|ou 10x de R$ 138,78 sem juros|938
781|Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 2.688,30|R$ 3.750,00|ou 10x de R$ 298,70 sem juros|null
782|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.798,50|null|ou 10x de R$ 179,85 sem juros|null
783|Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|1206
784|iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS|R$ 3.059,99|R$ 4.399,00|ou 10x de R$ 340,00 sem juros|732
785|iPhone 11 Apple 64GB Preto 6,1” 12MP iOS|R$ 3.059,99|R$ 4.739,90|ou 10x de R$ 340,00 sem juros|2198
786|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|3094
787|iPhone 11 Apple 64GB Branco 6,1” 12MP iOS|R$ 3.059,99|R$ 4.761,90|ou 10x de R$ 340,00 sem juros|2733
788|Smartphone Samsung Galaxy M53 128GB Azul 5G|R$ 1.999,00|R$ 3.499,00|ou 10x de R$ 222,11 sem juros|1312
789|Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP|R$ 1.439,10|R$ 1.999,00|ou 10x de R$ 159,90 sem juros|1241
790|Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS|R$ 4.769,10|R$ 7.599,90|ou 10x de R$ 529,90 sem juros|1320
791|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
792|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
793|Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta|R$ 2.249,00|R$ 3.999,00|ou 10x de R$ 249,89 sem juros|1803
794|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5|R$ 1.999,90|null|ou 10x de R$ 199,99 sem juros|null
795|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
796|Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|2540
797|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|2890
798|iPhone 11 Apple 128GB Branco 6,1” 12MP iOS|R$ 3.509,99|R$ 5.828,90|ou 10x de R$ 390,00 sem juros|1591
799|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.699,00|null|ou 10x de R$ 169,90 sem juros|null
800|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.700,00|null|ou 10x de R$ 170,00 sem juros|null
801|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.660,00|null|ou 10x de R$ 166,00 sem juros|null
802|Smartphone Samsung Galaxy S20 FE 5G 128GB Azul|R$ 2.249,00|R$ 3.999,00|ou 10x de R$ 249,89 sem juros|3565
803|Smartphone Samsung Galaxy M53 128GB Marrom 5G|R$ 1.999,00|R$ 3.499,00|ou 10x de R$ 222,11 sem juros|305
804|"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5"""|R$ 1.277,10|R$ 1.419,00|ou 10x de R$ 141,90 sem juros|null
805|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 2.599,90|null|ou 10x de R$ 259,99 sem juros|null
806|Smartphone Samsung Galaxy A23 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 1.799,99|null|ou 10x de R$ 180,00 sem juros|null
807|Carregador USB-C de 20W Apple Branco Original - iPhone/iPad Branco|R$ 160,19|R$ 280,00|null|4000
808|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 886,50|R$ 985,00|ou 10x de R$ 98,50 sem juros|null
809|Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|920
810|Smartphone Motorola Moto G32 128GB Vermelho 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 2.399,99|null|ou 10x de R$ 240,00 sem juros|null
811|Smartphone Samsung Galaxy A21s 64GB Azul 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.887,30|R$ 2.730,00|ou 10x de R$ 209,70 sem juros|null
812|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|4868
813|Smartphone Samsung Galaxy A21s 64GB Branco 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.959,30|R$ 2.930,00|ou 10x de R$ 217,70 sem juros|null
814|Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS|R$ 4.769,99|R$ 7.599,90|ou 10x de R$ 530,00 sem juros|913
815|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.750,00|null|ou 10x de R$ 175,00 sem juros|null
816|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.399,00|null|ou 6x de R$ 233,17 sem juros|null
817|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|2872
818|"Smartphone Samsung Galaxy A23, 6,6"", 128GB, Android, Branco"|R$ 2.161,54|null|ou 10x de R$ 216,15 sem juros|null
819|Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 1.079,10|R$ 1.599,00|ou 10x de R$ 119,90 sem juros|1111
820|Smartphone Motorola Moto G52 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP|R$ 3.999,90|null|ou 10x de R$ 399,99 sem juros|null
821|iPhone 11 Apple 128GB Preto 6,1” 12MP iOS|R$ 3.509,99|R$ 6.345,90|ou 10x de R$ 390,00 sem juros|2007
822|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 882,00|R$ 980,00|ou 10x de R$ 98,00 sem juros|null
823|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.499,99|null|ou 10x de R$ 150,00 sem juros|null
824|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.600,00|null|ou 10x de R$ 160,00 sem juros|null
825|"Smartphone Samsung Galaxy A13 128GB - Azul, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6"""|R$ 1.376,10|R$ 1.529,00|ou 10x de R$ 152,90 sem juros|null
826|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
827|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
828|Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose|R$ 829,15|R$ 942,22|ou 10x de R$ 94,22 sem juros|232
829|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.299,99|null|ou 10x de R$ 130,00 sem juros|null
830|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.449,00|null|ou 10x de R$ 144,90 sem juros|null
831|"Smartphone Samsung Galaxy A13 Preto 128gb 4g Wi-Fi Tela 6.6"" 4gb Câmera Quádrupla + Selfie 8mp"|R$ 1.526,05|null|ou 10x de R$ 152,61 sem juros|null
832|Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 3.399,90|null|ou 10x de R$ 339,99 sem juros|null
833|Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 2.999,00|null|ou 10x de R$ 299,90 sem juros|null
834|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
835|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
836|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.249,00|R$ 2.099,99|ou 10x de R$ 138,78 sem juros|938
837|Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 2.688,30|R$ 3.750,00|ou 10x de R$ 298,70 sem juros|null
838|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.798,50|null|ou 10x de R$ 179,85 sem juros|null
839|Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|1206
840|iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS|R$ 3.059,99|R$ 4.399,00|ou 10x de R$ 340,00 sem juros|732
841|iPhone 11 Apple 64GB Preto 6,1” 12MP iOS|R$ 3.059,99|R$ 4.739,90|ou 10x de R$ 340,00 sem juros|2198
842|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|3094
843|iPhone 11 Apple 64GB Branco 6,1” 12MP iOS|R$ 3.059,99|R$ 4.761,90|ou 10x de R$ 340,00 sem juros|2733
844|Smartphone Samsung Galaxy M53 128GB Azul 5G|R$ 1.999,00|R$ 3.499,00|ou 10x de R$ 222,11 sem juros|1312
845|Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP|R$ 1.439,10|R$ 1.999,00|ou 10x de R$ 159,90 sem juros|1241
846|Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS|R$ 4.769,10|R$ 7.599,90|ou 10x de R$ 529,90 sem juros|1320
847|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
848|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
849|Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta|R$ 2.249,00|R$ 3.999,00|ou 10x de R$ 249,89 sem juros|1803
850|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5|R$ 1.999,90|null|ou 10x de R$ 199,99 sem juros|null
851|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
852|Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|2540
853|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 999,00|R$ 1.799,00|ou 9x de R$ 123,33 sem juros|2890
854|iPhone 11 Apple 128GB Branco 6,1” 12MP iOS|R$ 3.509,99|R$ 5.828,90|ou 10x de R$ 390,00 sem juros|1591
855|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.699,00|null|ou 10x de R$ 169,90 sem juros|null
856|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.700,00|null|ou 10x de R$ 170,00 sem juros|null
857|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.660,00|null|ou 10x de R$ 166,00 sem juros|null
858|Smartphone Samsung Galaxy S20 FE 5G 128GB Azul|R$ 2.249,00|R$ 3.999,00|ou 10x de R$ 249,89 sem juros|3565
859|Smartphone Samsung Galaxy M53 128GB Marrom 5G|R$ 1.999,00|R$ 3.499,00|ou 10x de R$ 222,11 sem juros|305
860|"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5"""|R$ 1.277,10|R$ 1.419,00|ou 10x de R$ 141,90 sem juros|null
861|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 2.599,90|null|ou 10x de R$ 259,99 sem juros|null
862|Smartphone Samsung Galaxy A23 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 1.799,99|null|ou 10x de R$ 180,00 sem juros|null
863|Carregador USB-C de 20W Apple Branco Original - iPhone/iPad Branco|R$ 160,19|R$ 280,00|null|4000
864|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 886,50|R$ 985,00|ou 10x de R$ 98,50 sem juros|null
865|Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|920
866|Smartphone Motorola Moto G32 128GB Vermelho 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 2.399,99|null|ou 10x de R$ 240,00 sem juros|null
867|Smartphone Samsung Galaxy A21s 64GB Azul 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.887,30|R$ 2.730,00|ou 10x de R$ 209,70 sem juros|null
868|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|4868
869|Smartphone Samsung Galaxy A21s 64GB Branco 4G - 4GB RAM 6,5” Câm. Quádrupla + Selfie 13MP|R$ 1.959,30|R$ 2.930,00|ou 10x de R$ 217,70 sem juros|null
870|Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS|R$ 4.769,99|R$ 7.599,90|ou 10x de R$ 530,00 sem juros|913
871|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.750,00|null|ou 10x de R$ 175,00 sem juros|null
872|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.399,00|null|ou 6x de R$ 233,17 sem juros|null
873|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 849,00|R$ 1.299,00|ou 7x de R$ 134,76 sem juros|2872
874|"Smartphone Samsung Galaxy A23, 6,6"", 128GB, Android, Branco"|R$ 2.161,54|null|ou 10x de R$ 216,15 sem juros|null
875|Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP|R$ 1.079,10|R$ 1.599,00|ou 10x de R$ 119,90 sem juros|1111
876|Smartphone Motorola Moto G52 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP|R$ 3.999,90|null|ou 10x de R$ 399,99 sem juros|null
877|iPhone 11 Apple 128GB Preto 6,1” 12MP iOS|R$ 3.509,99|R$ 6.345,90|ou 10x de R$ 390,00 sem juros|2007
878|Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP|R$ 882,00|R$ 980,00|ou 10x de R$ 98,00 sem juros|null
879|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.499,99|null|ou 10x de R$ 150,00 sem juros|null
880|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.600,00|null|ou 10x de R$ 160,00 sem juros|null
881|"Smartphone Samsung Galaxy A13 128GB - Azul, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6"""|R$ 1.376,10|R$ 1.529,00|ou 10x de R$ 152,90 sem juros|null
882|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
883|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
884|Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose|R$ 829,15|R$ 942,22|ou 10x de R$ 94,22 sem juros|232
885|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.299,99|null|ou 10x de R$ 130,00 sem juros|null
886|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.449,00|null|ou 10x de R$ 144,90 sem juros|null
887|"Smartphone Samsung Galaxy A13 Preto 128gb 4g Wi-Fi Tela 6.6"" 4gb Câmera Quádrupla + Selfie 8mp"|R$ 1.526,05|null|ou 10x de R$ 152,61 sem juros|null
888|Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 3.399,90|null|ou 10x de R$ 339,99 sem juros|null
889|Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 2.999,00|null|ou 10x de R$ 299,90 sem juros|null
890|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
891|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
892|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.249,00|R$ 2.099,99|ou 10x de R$ 138,78 sem juros|938
