|0|1|2|3|4
867|Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.600,00|null|ou 10x de R$ 160,00 sem juros|null
868|Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5|R$ 1.999,90|null|ou 10x de R$ 199,99 sem juros|null
869|"Smartphone Samsung Galaxy A13 128GB - Azul, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6"""|R$ 1.376,10|R$ 1.529,00|ou 10x de R$ 152,90 sem juros|null
870|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
871|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,99|null|ou 10x de R$ 140,00 sem juros|null
872|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.399,00|null|ou 10x de R$ 139,90 sem juros|null
873|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.699,00|null|ou 10x de R$ 169,90 sem juros|null
874|Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.449,00|null|ou 10x de R$ 144,90 sem juros|null
875|Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.399,00|R$ 1.999,00|ou 10x de R$ 155,44 sem juros|2994
876|"Smartphone Samsung Galaxy A13 Preto 128gb 4g Wi-Fi Tela 6.6"" 4gb Câmera Quádrupla + Selfie 8mp"|R$ 1.526,05|null|ou 10x de R$ 152,61 sem juros|null
877|Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 3.399,90|null|ou 10x de R$ 339,99 sem juros|null
878|Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 2.999,00|null|ou 10x de R$ 299,90 sem juros|null
879|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.490,00|null|ou 10x de R$ 149,00 sem juros|null
880|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.748,90|null|ou 10x de R$ 174,89 sem juros|null
881|Smartphone Samsung Galaxy A23 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
882|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.249,00|R$ 2.099,99|ou 10x de R$ 138,78 sem juros|935
883|Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 2.688,30|R$ 3.750,00|ou 10x de R$ 298,70 sem juros|null
884|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.798,50|null|ou 10x de R$ 179,85 sem juros|null
885|Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP|R$ 749,00|R$ 999,00|ou 6x de R$ 138,70 sem juros|1202
886|Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP|R$ 1.079,10|R$ 1.699,00|ou 9x de R$ 133,22 sem juros|884
887|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.500,00|null|ou 10x de R$ 150,00 sem juros|null
888|Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
889|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.849,80|R$ 1.943,90|ou 10x de R$ 184,98 sem juros|null
890|"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6"""|R$ 1.376,10|R$ 1.529,00|ou 10x de R$ 152,90 sem juros|null
891|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 1.549,00|null|ou 10x de R$ 154,90 sem juros|null
892|Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP|R$ 2.090,00|null|ou 10x de R$ 209,00 sem juros|null
893|Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip|R$ 809,99|R$ 1.399,00|ou 7x de R$ 128,57 sem juros|311
894|Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 4.399,90|null|ou 10x de R$ 439,99 sem juros|null
895|Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP|R$ 3.573,00|R$ 3.970,00|ou 10x de R$ 397,00 sem juros|null
