,product,price_original,price_value,in_cash,installment
263,"Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.750,00","R$ 2.987,00",Null,"ou 10x de R$ 298,70 sem juros"
264,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.975,00","R$ 2.997,00",Null,"ou 10x de R$ 299,70 sem juros"
265,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
266,"Smartphone Motorola Moto G22 128GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP",Null,"R$ 1.815,00",Null,"ou 10x de R$ 181,50 sem juros"
267,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.699,00","R$ 1.079,10",(10% de desconto),"ou 9x de R$ 133,22 sem juros"
268,Smartphone Motorola Moto G22 128GB 4GB RAM Câmera Quádrupla + Selfie 16MP Tela 6.5 Preto,"R$ 1.696,00","R$ 1.436,40",(10% de desconto),"ou 10x de R$ 159,60 sem juros"
269,"Smartphone Samsung Galaxy S20 FE 128GB Cloud White - 4G 6GB RAM Tela 6,5” Câm. Tripla + Selfie 32MP","R$ 4.399,00","R$ 3.797,00",Null,"ou 10x de R$ 379,70 sem juros"
270,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
271,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 2.099,00",Null,"ou 10x de R$ 209,90 sem juros"
272,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Azul,"R$ 1.129,00","R$ 1.016,10",(10% de desconto),"ou 10x de R$ 112,90 sem juros"
273,"Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip","R$ 1.399,00","R$ 989,10",(10% de desconto),"ou 9x de R$ 122,11 sem juros"
274,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 4.399,90","R$ 3.519,92",Null,"ou 10x de R$ 351,99 sem juros"
275,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
276,"Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP",Null,"R$ 3.970,00",Null,"ou 10x de R$ 397,00 sem juros"
277,"Smartphone Motorola Moto G52 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 2.199,00","R$ 1.439,10",(10% de desconto),"ou 10x de R$ 159,90 sem juros"
278,"Smartphone Motorola Moto G22 128GB Preto 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP","R$ 1.799,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
279,"Smartphone Samsung Galaxy A03 64GB Preto 4G - Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",Null,"R$ 989,90",Null,"ou 10x de R$ 98,99 sem juros"
280,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.399,99",Null,"ou 10x de R$ 140,00 sem juros"
281,"Smartphone Samsung Galaxy A13 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.449,00",Null,"ou 10x de R$ 144,90 sem juros"
282,"Smartphone Samsung Galaxy S22 Ultra 256GB Vinho 5G - 12GB RAM 6,8” Câm. Quádrupla Snapdragon","R$ 10.499,00","R$ 7.776,00",Null,"ou 10x de R$ 777,60 sem juros"
283,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
284,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
285,"iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS","R$ 4.399,00","R$ 2.882,07",(7% de desconto),"ou 10x de R$ 309,90 sem juros"
286,"iPhone 11 Apple 64GB Preto 6,1” 12MP iOS","R$ 4.739,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
287,"Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
288,"iPhone 11 Apple 64GB Branco 6,1” 12MP iOS","R$ 4.761,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
289,Smartphone Samsung Galaxy M53 128GB Azul 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
290,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 1.999,00","R$ 1.439,99",(10% de desconto),"ou 10x de R$ 160,00 sem juros"
291,"Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,07",(7% de desconto),"ou 10x de R$ 529,90 sem juros"
292,Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
293,"Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
294,"Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
295,"iPhone 11 Apple 128GB Branco 6,1” 12MP iOS","R$ 5.828,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
296,Smartphone Samsung Galaxy S20 FE 5G 128GB Azul,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
297,"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6""","R$ 1.580,87","R$ 1.371,93",(10% de desconto),"ou 10x de R$ 152,44 sem juros"
298,Smartphone Samsung Galaxy M53 128GB Marrom 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
299,"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5""","R$ 1.422,67","R$ 1.280,40",(10% de desconto),"ou 10x de R$ 142,27 sem juros"
300,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
301,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP - Octa-C",Null,"R$ 1.900,00",Null,"ou 10x de R$ 190,00 sem juros"
302,Carregador tomada USB-C de 20w Apple - iPhone/iPad Branco,"R$ 280,00","R$ 158,01",(7% de desconto),Null
303,"Smartphone Samsung Galaxy M23 128GB Verde 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
304,"Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
305,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
306,"Smartphone Samsung Galaxy A04e 64GB Cobre 4G - Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
307,"Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,99",(7% de desconto),"ou 10x de R$ 530,00 sem juros"
308,"Smartphone Motorola Moto G41 128GB Champagne 4G - Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.331,70",Null,"ou 10x de R$ 133,17 sem juros"
309,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP",Null,"R$ 1.399,00",Null,"ou 10x de R$ 139,90 sem juros"
310,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
311,"Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP","R$ 1.599,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
312,"iPhone 11 Apple 128GB Preto 6,1” 12MP iOS","R$ 6.345,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
313,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
314,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose,"R$ 1.090,00","R$ 981,00",(10% de desconto),"ou 10x de R$ 109,00 sem juros"
315,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
316,"Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 2.999,00","R$ 2.399,20",Null,"ou 10x de R$ 239,92 sem juros"
317,"Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 3.399,90","R$ 2.719,92",Null,"ou 10x de R$ 271,99 sem juros"
318,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 2.099,99","R$ 1.249,00",(10% de desconto),"ou 10x de R$ 138,78 sem juros"
319,"Smartphone Motorola Moto E32 64GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 8MP","R$ 1.799,99","R$ 1.439,99",Null,"ou 10x de R$ 144,00 sem juros"
320,"Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.750,00","R$ 2.987,00",Null,"ou 10x de R$ 298,70 sem juros"
321,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.975,00","R$ 2.997,00",Null,"ou 10x de R$ 299,70 sem juros"
322,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
323,"Smartphone Motorola Moto G22 128GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP",Null,"R$ 1.815,00",Null,"ou 10x de R$ 181,50 sem juros"
324,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.699,00","R$ 1.079,10",(10% de desconto),"ou 9x de R$ 133,22 sem juros"
325,Smartphone Motorola Moto G22 128GB 4GB RAM Câmera Quádrupla + Selfie 16MP Tela 6.5 Preto,"R$ 1.696,00","R$ 1.436,40",(10% de desconto),"ou 10x de R$ 159,60 sem juros"
326,"Smartphone Samsung Galaxy S20 FE 128GB Cloud White - 4G 6GB RAM Tela 6,5” Câm. Tripla + Selfie 32MP","R$ 4.399,00","R$ 3.797,00",Null,"ou 10x de R$ 379,70 sem juros"
327,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
328,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 2.099,00",Null,"ou 10x de R$ 209,90 sem juros"
329,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Azul,"R$ 1.129,00","R$ 1.016,10",(10% de desconto),"ou 10x de R$ 112,90 sem juros"
330,"Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip","R$ 1.399,00","R$ 989,10",(10% de desconto),"ou 9x de R$ 122,11 sem juros"
331,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 4.399,90","R$ 3.519,92",Null,"ou 10x de R$ 351,99 sem juros"
332,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
333,"Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP",Null,"R$ 3.970,00",Null,"ou 10x de R$ 397,00 sem juros"
334,"Smartphone Motorola Moto G52 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 2.199,00","R$ 1.439,10",(10% de desconto),"ou 10x de R$ 159,90 sem juros"
335,"Smartphone Motorola Moto G22 128GB Preto 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP","R$ 1.799,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
336,"Smartphone Samsung Galaxy A03 64GB Preto 4G - Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",Null,"R$ 989,90",Null,"ou 10x de R$ 98,99 sem juros"
337,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.399,99",Null,"ou 10x de R$ 140,00 sem juros"
338,"Smartphone Samsung Galaxy A13 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.449,00",Null,"ou 10x de R$ 144,90 sem juros"
339,"Smartphone Samsung Galaxy S22 Ultra 256GB Vinho 5G - 12GB RAM 6,8” Câm. Quádrupla Snapdragon","R$ 10.499,00","R$ 7.776,00",Null,"ou 10x de R$ 777,60 sem juros"
340,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
341,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
342,"iPhone 11 Apple 64GB (PRODUCT)RED 6,1” 12MP iOS","R$ 4.399,00","R$ 2.882,07",(7% de desconto),"ou 10x de R$ 309,90 sem juros"
343,"iPhone 11 Apple 64GB Preto 6,1” 12MP iOS","R$ 4.739,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
344,"Smartphone Samsung Galaxy A13 128GB Preto 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
345,"iPhone 11 Apple 64GB Branco 6,1” 12MP iOS","R$ 4.761,90","R$ 3.068,07",(7% de desconto),"ou 10x de R$ 329,90 sem juros"
346,Smartphone Samsung Galaxy M53 128GB Azul 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
347,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP","R$ 1.999,00","R$ 1.439,99",(10% de desconto),"ou 10x de R$ 160,00 sem juros"
348,"Apple iPhone 13 128GB Meia-noite Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,07",(7% de desconto),"ou 10x de R$ 529,90 sem juros"
349,Smartphone Samsung Galaxy S20 FE 5G 128GB Violeta,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
350,"Smartphone Samsung Galaxy A13 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
351,"Smartphone Samsung Galaxy A13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 1.799,00","R$ 999,00",(10% de desconto),"ou 9x de R$ 123,33 sem juros"
352,"iPhone 11 Apple 128GB Branco 6,1” 12MP iOS","R$ 5.828,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
353,Smartphone Samsung Galaxy S20 FE 5G 128GB Azul,"R$ 3.999,00","R$ 2.249,10",(10% de desconto),"ou 10x de R$ 249,90 sem juros"
354,"Smartphone Samsung Galaxy A13 128GB - Preto, 4G, Câmera 50MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.6""","R$ 1.580,87","R$ 1.371,93",(10% de desconto),"ou 10x de R$ 152,44 sem juros"
355,Smartphone Samsung Galaxy M53 128GB Marrom 5G,"R$ 3.499,00","R$ 1.999,00",(10% de desconto),"ou 10x de R$ 222,11 sem juros"
356,"Smartphone Samsung Galaxy A12 64 GB - Branco, 4G, Câmera Quadrupla 48MP + Selfie 8MP, Processador Octa-core, RAM 4GB, Tela 6.5""","R$ 1.422,67","R$ 1.280,40",(10% de desconto),"ou 10x de R$ 142,27 sem juros"
357,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 2.599,90","R$ 2.079,92",Null,"ou 10x de R$ 207,99 sem juros"
358,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP - Octa-C",Null,"R$ 1.900,00",Null,"ou 10x de R$ 190,00 sem juros"
359,Carregador tomada USB-C de 20w Apple - iPhone/iPad Branco,"R$ 280,00","R$ 158,01",(7% de desconto),Null
360,"Smartphone Samsung Galaxy M23 128GB Verde 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
361,"Smartphone Samsung Galaxy A03 Core 32GB Cobre Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
362,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
363,"Smartphone Samsung Galaxy A04e 64GB Cobre 4G - Octa-Core 3GB RAM 6,5” Câm. Dupla + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
364,"Apple iPhone 13 128GB Estelar Tela 6,1” 12MP - iOS","R$ 7.599,90","R$ 4.928,99",(7% de desconto),"ou 10x de R$ 530,00 sem juros"
365,"Smartphone Motorola Moto G41 128GB Champagne 4G - Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",Null,"R$ 1.331,70",Null,"ou 10x de R$ 133,17 sem juros"
366,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP",Null,"R$ 1.399,00",Null,"ou 10x de R$ 139,90 sem juros"
367,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP","R$ 1.299,00","R$ 849,00",(10% de desconto),"ou 7x de R$ 134,76 sem juros"
368,"Smartphone Motorola Moto G32 128GB Rosé 4G Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 16MP","R$ 1.599,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
369,"iPhone 11 Apple 128GB Preto 6,1” 12MP iOS","R$ 6.345,90","R$ 3.533,07",(7% de desconto),"ou 10x de R$ 379,90 sem juros"
370,"Smartphone Samsung Galaxy A03 64GB Vermelho 4G Octa-Core 4GB RAM Tela 6,5","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
371,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Rose,"R$ 1.090,00","R$ 981,00",(10% de desconto),"ou 10x de R$ 109,00 sem juros"
372,"Smartphone Samsung Galaxy M23 128GB Azul 5G Octa-Core 6GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.999,00","R$ 1.399,00",(10% de desconto),"ou 10x de R$ 155,44 sem juros"
373,"Smartphone Samsung Galaxy M13 128GB Azul 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 2.999,00","R$ 2.399,20",Null,"ou 10x de R$ 239,92 sem juros"
374,"Smartphone Samsung Galaxy M13 128GB Azul 4G - Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 3.399,90","R$ 2.719,92",Null,"ou 10x de R$ 271,99 sem juros"
375,"Smartphone Samsung Galaxy A23 128GB Branco 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP","R$ 2.099,99","R$ 1.249,00",(10% de desconto),"ou 10x de R$ 138,78 sem juros"
376,"Smartphone Motorola Moto E32 64GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm. Tripla + Selfie 8MP","R$ 1.799,99","R$ 1.439,99",Null,"ou 10x de R$ 144,00 sem juros"
377,"Smartphone Samsung Galaxy A23 128GB Branco 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.750,00","R$ 2.987,00",Null,"ou 10x de R$ 298,70 sem juros"
378,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 3.975,00","R$ 2.997,00",Null,"ou 10x de R$ 299,70 sem juros"
379,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 999,00","R$ 749,00",(10% de desconto),"ou 6x de R$ 138,70 sem juros"
380,"Smartphone Motorola Moto G22 128GB Azul 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP",Null,"R$ 1.815,00",Null,"ou 10x de R$ 181,50 sem juros"
381,"Smartphone Samsung Galaxy M13 128GB Cobre 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 8MP","R$ 1.699,00","R$ 1.079,10",(10% de desconto),"ou 9x de R$ 133,22 sem juros"
382,Smartphone Motorola Moto G22 128GB 4GB RAM Câmera Quádrupla + Selfie 16MP Tela 6.5 Preto,"R$ 1.696,00","R$ 1.436,40",(10% de desconto),"ou 10x de R$ 159,60 sem juros"
383,"Smartphone Samsung Galaxy S20 FE 128GB Cloud White - 4G 6GB RAM Tela 6,5” Câm. Tripla + Selfie 32MP","R$ 4.399,00","R$ 3.797,00",Null,"ou 10x de R$ 379,70 sem juros"
384,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 1.549,00",Null,"ou 10x de R$ 154,90 sem juros"
385,"Smartphone Samsung Galaxy A23 128GB Preto 4G - Octa-Core 4GB RAM 6,6” Câm Quádrupla + Selfie 8MP",Null,"R$ 2.099,00",Null,"ou 10x de R$ 209,90 sem juros"
386,Smartphone Motorola E32 64GB 4GB RAM 4G Câmera Tripla + Selfie 8MP Tela 6.5'' Azul,"R$ 1.129,00","R$ 1.016,10",(10% de desconto),"ou 10x de R$ 112,90 sem juros"
387,"Smartphone Motorola Moto E22 64GB Azul 4G 4GB RAM 6,5” Câm. Dupla + Selfie 5MP Dual Chip","R$ 1.399,00","R$ 989,10",(10% de desconto),"ou 9x de R$ 122,11 sem juros"
388,"Smartphone Samsung Galaxy A23 128GB Azul 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP","R$ 4.399,90","R$ 3.519,92",Null,"ou 10x de R$ 351,99 sem juros"
389,"Smartphone Samsung Galaxy A03 Core 32GB Preto Octa-Core 2GB RAM 6,5” Câm. 8MP + Selfie 5MP","R$ 1.999,90","R$ 1.599,92",Null,"ou 10x de R$ 159,99 sem juros"
390,"Smartphone Samsung Galaxy A23 128GB Preto 5G - Octa-Core 4GB RAM 6,6” Câm. Quádrupla + Selfie 8MP",Null,"R$ 3.970,00",Null,"ou 10x de R$ 397,00 sem juros"
391,"Smartphone Motorola Moto G52 128GB Branco 4G Octa-Core 4GB RAM 6,6” Câm. Tripla + Selfie 16MP","R$ 2.199,00","R$ 1.439,10",(10% de desconto),"ou 10x de R$ 159,90 sem juros"
392,"Smartphone Motorola Moto G22 128GB Preto 4G - Octa-Core 4GB RAM 6,5” Câm Quádrupla + Selfie 16MP","R$ 1.799,00","R$ 1.169,10",(10% de desconto),"ou 10x de R$ 129,90 sem juros"
393,"Smartphone Samsung Galaxy A03 64GB Preto 4G - Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",Null,"R$ 989,90",Null,"ou 10x de R$ 98,99 sem juros"
